GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Joda-Convert,org.joda.convert,Types.ParameterizedTypeImpl,85,66,17,5,18,15,13,5,2,5
Joda-Convert,org.joda.convert,Types.ClassOwnership,4,52,1,3,1,10,1,3,0,2
Joda-Convert,org.joda.convert,TypeStringConverterFactory.TypeStringConverter,4,15,0,0,2,6,0,4,0,4
Joda-Convert,org.joda.convert,EnumStringConverterFactory.EnumStringConverter,0,17,0,0,0,6,0,4,0,4
Joda-Convert,org.joda.convert,Types.ClassOwnership.new Types.ClassOwnership.1LocalClass() {...},0,3,0,0,0,1,0,1,0,1
Joda-Convert,org.joda.convert,Types.ClassOwnership.new Types.ClassOwnership() {...},0,13,0,2,0,4,0,3,0,2
Joda-Convert,org.joda.convert,Types.ClassOwnership.new Types.ClassOwnership() {...},0,8,0,0,0,2,0,2,0,2
Joda-Convert,org.joda.convert,Types.new Types.TypeVisitor() {...},32,0,0,0,9,0,5,0,5,0
Joda-Convert,org.joda.convert,ThreeTenBpStringConverter,0,137,0,0,0,22,0,5,0,5
Joda-Convert,org.joda.convert,TypeCapture,0,23,0,0,0,4,0,2,0,2
Joda-Convert,org.joda.convert,Types.JavaVersion.new Types.JavaVersion() {...},25,5,4,0,7,1,4,1,2,1
Joda-Convert,org.joda.convert,Types.ClassOwnership.new Object() {...},0,3,0,0,0,1,0,1,0,1
Joda-Convert,org.joda.convert,Types.JavaVersion.new Types.JavaVersion() {...},12,9,2,0,3,2,2,2,1,2
Joda-Convert,org.joda.convert,Types.JavaVersion.new TypeCapture() {...},0,3,0,0,0,1,0,1,0,1
Joda-Convert,org.joda.convert,Types.JavaVersion.new TypeCapture() {...},3,0,0,0,1,0,1,0,1,0
Joda-Convert,org.joda.convert,Types.JavaVersion.new Types.JavaVersion() {...},35,9,0,0,9,2,2,2,2,2
Joda-Convert,org.joda.convert,Types.JavaVersion.new Types.JavaVersion() {...},10,9,0,0,3,2,3,2,3,2
Joda-Convert,org.joda.convert,Types.TypeVariableInvocationHandler,71,0,6,0,19,0,6,0,3,0
Joda-Convert,org.joda.convert,StringConvert.new TypedStringConverter() {...},3,23,0,0,1,3,1,3,1,3
Joda-Convert,org.joda.convert,EnumStringConverterFactory,9,24,1,5,2,6,2,4,1,2
Joda-Convert,org.joda.convert,StringConvert.new TypedStringConverter() {...},6,3,0,0,3,1,3,1,3,1
Joda-Convert,org.joda.convert,TypeUtils,9,272,1,27,4,62,1,20,0,7
Joda-Convert,org.joda.convert,ReflectionStringConverter,13,70,1,5,3,16,1,7,0,5
Joda-Convert,org.joda.convert,StringConvert,55,869,14,100,20,206,9,81,0,33
Joda-Convert,org.joda.convert,TypedStringConverter,2,0,0,0,1,0,1,0,1,0
Joda-Convert,org.joda.convert,Types.TypeVariableImpl,107,0,20,0,23,0,16,0,6,0
Joda-Convert,org.joda.convert,RenameHandler,119,402,19,51,27,115,20,33,2,16
Joda-Convert,org.joda.convert,Types.GenericArrayTypeImpl,34,0,2,0,10,0,6,0,5,0
Joda-Convert,org.joda.convert,Types.NativeTypeVariableEquals,19,0,2,0,4,0,3,0,2,0
Joda-Convert,org.joda.convert,AnnotationStringConverterFactory,27,405,8,78,6,91,9,45,1,10
Joda-Convert,org.joda.convert,Types.WildcardTypeImpl,68,42,7,3,12,10,9,2,4,2
Joda-Convert,org.joda.convert,Types.JavaVersion,19,70,4,4,6,15,5,3,2,2
Joda-Convert,org.joda.convert,Types,366,110,47,11,75,18,37,13,11,10
Joda-Convert,org.joda.convert,TypeTokenStringConverter,6,14,0,0,2,6,0,4,0,4
Joda-Convert,org.joda.convert,TypedAdapter,5,35,0,2,1,10,1,6,1,5
Joda-Convert,org.joda.convert,TypeStringConverterFactory,4,19,1,3,1,4,2,3,1,2
Joda-Convert,org.joda.convert,ConstructorFromStringConverter,49,37,7,5,10,7,6,3,0,3
Joda-Convert,org.joda.convert,MethodFromStringConverter,20,89,2,12,4,17,2,8,0,3
Joda-Convert,org.joda.convert,Types.TypeVisitor,96,0,18,0,26,0,16,0,7,0
Joda-Convert,org.joda.convert,JDKStringConverter,27,1214,6,54,7,191,6,61,0,36
Joda-Convert,org.joda.convert.factory,ByteObjectArrayStringConverterFactory.ByteArrayStringConverter,0,12,0,0,0,3,0,1,0,1
Joda-Convert,org.joda.convert.factory,ByteObjectArrayStringConverterFactory,4,12,0,2,1,4,1,3,1,2
Joda-Convert,org.joda.convert.factory,NumericArrayStringConverterFactory.FloatArrayStringConverter.new NumericArrayStringConverterFactory.FloatArrayStringConverter() {...},2,101,0,8,1,20,1,7,1,3
Joda-Convert,org.joda.convert.factory,BooleanObjectArrayStringConverterFactory,4,12,0,2,1,4,1,3,1,2
Joda-Convert,org.joda.convert.factory,NumericObjectArrayStringConverterFactory.IntArrayStringConverter.new NumericObjectArrayStringConverterFactory.IntArrayStringConverter() {...},2,130,0,16,1,23,1,11,1,3
Joda-Convert,org.joda.convert.factory,NumericArrayStringConverterFactory.DoubleArrayStringConverter,0,12,0,0,0,3,0,1,0,1
Joda-Convert,org.joda.convert.factory,BooleanObjectArrayStringConverterFactory.BooleanArrayStringConverter.new BooleanObjectArrayStringConverterFactory.BooleanArrayStringConverter() {...},7,95,1,17,2,19,2,11,1,3
Joda-Convert,org.joda.convert.factory,NumericArrayStringConverterFactory.IntArrayStringConverter.new NumericArrayStringConverterFactory.IntArrayStringConverter() {...},2,101,0,8,1,20,1,7,1,3
Joda-Convert,org.joda.convert.factory,BooleanObjectArrayStringConverterFactory.BooleanArrayStringConverter,0,12,0,0,0,3,0,1,0,1
Joda-Convert,org.joda.convert.factory,NumericArrayStringConverterFactory.DoubleArrayStringConverter.new NumericArrayStringConverterFactory.DoubleArrayStringConverter() {...},2,101,0,8,1,20,1,7,1,3
Joda-Convert,org.joda.convert.factory,ByteObjectArrayStringConverterFactory.ByteArrayStringConverter.new ByteObjectArrayStringConverterFactory.ByteArrayStringConverter() {...},7,118,1,13,2,20,2,9,1,3
Joda-Convert,org.joda.convert.factory,NumericArrayStringConverterFactory.IntArrayStringConverter,0,12,0,0,0,3,0,1,0,1
Joda-Convert,org.joda.convert.factory,NumericObjectArrayStringConverterFactory,4,35,1,11,1,13,2,7,1,2
Joda-Convert,org.joda.convert.factory,NumericObjectArrayStringConverterFactory.ShortArrayStringConverter.new NumericObjectArrayStringConverterFactory.ShortArrayStringConverter() {...},2,130,0,16,1,23,1,11,1,3
Joda-Convert,org.joda.convert.factory,NumericArrayStringConverterFactory.LongArrayStringConverter,0,12,0,0,0,3,0,1,0,1
Joda-Convert,org.joda.convert.factory,NumericObjectArrayStringConverterFactory.DoubleArrayStringConverter.new NumericObjectArrayStringConverterFactory.DoubleArrayStringConverter() {...},2,130,0,16,1,23,1,11,1,3
Joda-Convert,org.joda.convert.factory,BooleanArrayStringConverterFactory.BooleanArrayStringConverter.new BooleanArrayStringConverterFactory.BooleanArrayStringConverter() {...},7,82,1,13,2,17,2,9,1,3
Joda-Convert,org.joda.convert.factory,NumericObjectArrayStringConverterFactory.FloatArrayStringConverter.new NumericObjectArrayStringConverterFactory.FloatArrayStringConverter() {...},2,130,0,16,1,23,1,11,1,3
Joda-Convert,org.joda.convert.factory,NumericObjectArrayStringConverterFactory.IntArrayStringConverter,0,12,0,0,0,3,0,1,0,1
Joda-Convert,org.joda.convert.factory,NumericObjectArrayStringConverterFactory.LongArrayStringConverter,0,12,0,0,0,3,0,1,0,1
Joda-Convert,org.joda.convert.factory,NumericObjectArrayStringConverterFactory.LongArrayStringConverter.new NumericObjectArrayStringConverterFactory.LongArrayStringConverter() {...},2,130,0,16,1,23,1,11,1,3
Joda-Convert,org.joda.convert.factory,CharObjectArrayStringConverterFactory.CharecterArrayStringConverter.new CharObjectArrayStringConverterFactory.CharecterArrayStringConverter() {...},7,148,1,19,2,28,2,12,1,3
